,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
147,Sierra Leone,塞拉利昂,7976983.0,https://www.countryflags.io/sl/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253606783416738,0.1253606783416738,0.2507213566833476,0.2507213566833476,0.5014427133666952,0.5014427133666952,0.7521640700500427,0.7521640700500427,0.7521640700500427,0.7521640700500427,0.8775247483917166,1.0028854267333904,1.253606783416738,1.253606783416738,1.253606783416738,1.6296888184417593,1.880410175125107,1.880410175125107,3.2593776368835186,4.387623741958583,5.390509168691973,6.26803391708369,7.647001378842101,8.023083413867123,8.023083413867123,10.279575624017252,10.781018337383946,12.410707155825705,12.410707155825705,12.410707155825705
148,Barbados,巴巴多斯,287375.0,https://www.countryflags.io/bb/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,17.0,18.0,18.0,18.0,24.0,24.0,26.0,33.0,33.0,33.0,45.0,45.0,51.0,51.0,56.0,60.0,63.0,63.0,66.0,67.0,68.0,71.0,72.0,73.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,76.0,76.0,77.0,79.0,79.0
149,Kampuchea (Cambodia ),柬埔寨,,https://www.countryflags.io/kh/flat/64.png,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,7.0,12.0,35.0,35.0,35.0,47.0,51.0,84.0,84.0,93.0,96.0,96.0,98.0,103.0,103.0,103.0,107.0,109.0,110.0,110.0,114.0,114.0,114.0,115.0,115.0,117.0,118.0,120.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
150,Mozambique,莫桑比克,31255435.0,https://www.countryflags.io/mz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031994435527773014,0.031994435527773014,0.09598330658331904,0.15997217763886507,0.22396104869441108,0.2559554842221841,0.2559554842221841,0.2559554842221841,0.2559554842221841,0.31994435527773013,0.31994435527773013,0.31994435527773013,0.0,0.31994435527773013,0.0,0.31994435527773013,0.31994435527773013,0.5439054039721412,0.5439054039721412,0.6398887105554603,0.6398887105554603,0.6718831460832332,0.6718831460832332,0.8958441947776443,0.9278386303054174,0.9918275013609633,1.0878108079442823,1.1198052434720553,1.2477829855831475,1.2477829855831475,1.2477829855831475,1.3117718566386936,1.4717440342775585,1.4717440342775585,2.2396104869441107,2.431577100110749,2.431577100110749,2.431577100110749
151,Madagascar,马达加斯加,27691018.0,https://www.countryflags.io/mg/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083383788923903,0.1083383788923903,0.1083383788923903,0.4333535155695612,0.686143066318472,0.8305942381749923,0.8667070311391224,1.011158202995643,1.5528500974575943,1.5528500974575943,1.6611884763499847,2.058429198955416,2.058429198955416,2.130654784883676,2.527895507489107,2.527895507489107,2.6001210934173673,2.9612490230586683,3.177925780843449,3.3584897456640994,3.3584897456640994,3.6835048823412704,3.6835048823412704,3.8279560541977906,3.8279560541977906,3.900181640126051,3.9724072260543113,4.008520019018441,4.225196776803222,4.333535155695612,4.333535155695612,4.369647948659742,4.369647948659742,4.369647948659742,4.369647948659742,4.369647948659742,4.4418735345880025,4.4779863275521326,4.622437499408653,4.622437499408653
152,Uganda,乌干达,45741007.0,https://www.countryflags.io/ug/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021862220916999048,0.021862220916999048,0.19675998825299143,0.30607109283798667,0.30607109283798667,0.39351997650598286,0.5028310810909782,0.6558666275099715,0.7214532902609686,0.7214532902609686,0.9619377203479582,0.9619377203479582,0.9837999412649572,1.0493866040159543,1.0493866040159543,1.1368354876839506,1.1368354876839506,1.1368354876839506,1.1368354876839506,1.1586977086009496,1.1586977086009496,1.1586977086009496,1.1805599295179487,1.1805599295179487,1.2024221504349477,1.2024221504349477,1.2024221504349477,0.0,0.0,1.2024221504349477,1.2242843713519467,1.2680088131859448,1.37731991777094,1.6178043478579296,1.6396665687749288,1.6396665687749288,1.7271154524429249,1.7271154524429249,1.7271154524429249
153,Benin,贝宁,12123200.0,https://www.countryflags.io/bj/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248647221855615,0.08248647221855615,0.08248647221855615,0.1649729444371123,0.1649729444371123,0.1649729444371123,0.41243236109278075,0.41243236109278075,0.41243236109278075,0.41243236109278075,0.4949188333113369,0.4949188333113369,0.4949188333113369,0.4949188333113369,0.4949188333113369,1.07232413884123,1.07232413884123,1.3197835554968984,1.3197835554968984,1.8147023888082354,2.14464827768246,2.14464827768246,2.14464827768246,2.14464827768246,2.8870265276494655,2.8870265276494655,2.8870265276494655,2.8870265276494655,2.8870265276494655,2.8870265276494655,2.8870265276494655,3.0519994720865777,3.0519994720865777,3.0519994720865777,4.454269499802032,4.454269499802032,4.454269499802032,0.0,4.784215388676257,4.784215388676257,5.279134221987594,5.279134221987594,5.279134221987594
154,Malawi,马拉维,19129952.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15682213943871892,0.2090961859182919,0.2090961859182919,0.2613702323978649,0.4181923718365838,0.4181923718365838,0.4181923718365838,0.4704664183161568,0.4704664183161568,0.6272885577548757,0.8363847436731676,0.8363847436731676,0.8363847436731676,0.0,0.8363847436731676,0.0,0.8886587901527406,0.8886587901527406,0.8886587901527406,1.2023030690301784,1.7250435338259082,1.7250435338259082,1.7250435338259082,1.7250435338259082,1.8818656732646273,1.8818656732646273,1.8818656732646273
155,Mongolia,蒙古,3278290.0,https://www.countryflags.io/mn/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30503707725674056,0.30503707725674056,0.30503707725674056,0.30503707725674056,0.30503707725674056,0.30503707725674056,0.30503707725674056,0.30503707725674056,1.2201483090269623,1.2201483090269623,1.5251853862837028,3.0503707725674056,3.0503707725674056,3.0503707725674056,3.0503707725674056,3.0503707725674056,3.355407849824146,3.355407849824146,3.355407849824146,3.6604449270808863,3.6604449270808863,3.6604449270808863,3.6604449270808863,3.6604449270808863,4.270519081594368,4.270519081594368,4.270519081594368,4.575556158851108,4.575556158851108,4.880593236107849,4.880593236107849,4.880593236107849,0.0,4.880593236107849,4.880593236107849,9.151112317702216,9.151112317702216,9.151112317702216,9.151112317702216,9.456149394958956,9.761186472215698,9.761186472215698,10.066223549472438,10.066223549472438,10.371260626729178,10.98133478124266,10.98133478124266,11.59140893575614,11.59140893575614,11.59140893575614,11.59140893575614
156,Syria,叙利亚,17500658.0,https://www.countryflags.io/sy/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714070865221182,0.05714070865221182,0.22856283460884727,0.28570354326105907,0.28570354326105907,0.28570354326105907,0.3428442519132709,0.5714070865221181,0.5714070865221181,0.5714070865221181,0.9142513384353891,0.9142513384353891,0.9142513384353891,1.0856734643920245,1.0856734643920245,1.0856734643920245,1.0856734643920245,1.0856734643920245,1.0856734643920245,0.0,1.4285177163052953,1.4285177163052953,1.6570805509141426,1.6570805509141426,1.88564338552299,1.88564338552299,2.171346928784049,2.228487637436261,2.228487637436261,2.228487637436261,2.399909763392896,2.399909763392896,0.0,2.399909763392896,2.399909763392896,2.457050472045108,2.457050472045108,2.457050472045108
157,Nicaragua,尼加拉瓜,6624554.0,https://www.countryflags.io/ni/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.30190711706780565,0.6038142341356113,0.6038142341356113,0.6038142341356113,0.6038142341356113,0.7547677926695141,0.7547677926695141,0.7547677926695141,0.0,0.7547677926695141,0.9057213512034169,0.9057213512034169,0.9057213512034169,0.0,1.0566749097373198,1.0566749097373198,1.3585820268051254,1.3585820268051254,0.0,1.3585820268051254,0.0,0.0,1.3585820268051254,1.3585820268051254,1.3585820268051254,1.5095355853390282,1.5095355853390282,1.5095355853390282,1.660489143872931,1.660489143872931,1.9623962609407366,1.9623962609407366
158,Liechtenstein,列支敦士登,38128.0,https://www.countryflags.io/li/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,7.0,7.0,25.0,25.0,34.0,36.0,46.0,46.0,47.0,51.0,56.0,60.0,61.0,62.0,64.0,68.0,72.0,75.0,76.0,77.0,78.0,78.0,78.0,79.0,79.0,80.0,80.0,80.0,80.0,81.0,81.0,0.0,0.0,82.0,82.0,82.0,82.0,0.0,82.0,0.0,83.0,83.0,0.0
159,Cayman Is,开曼群岛,,https://www.countryflags.io/ky/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,14.0,22.0,28.0,28.0,35.0,39.0,39.0,45.0,45.0,45.0,45.0,53.0,53.0,54.0,54.0,60.0,61.0,61.0,61.0,61.0,66.0,66.0,66.0,66.0,70.0,70.0,0.0
160,Chad,乍得,16425864.0,https://www.countryflags.io/td/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06087959817517057,0.06087959817517057,0.06087959817517057,0.06087959817517057,0.1826387945255117,0.1826387945255117,0.1826387945255117,0.30439799087585284,0.30439799087585284,0.30439799087585284,0.30439799087585284,0.30439799087585284,0.426157187226194,0.426157187226194,0.0,0.426157187226194,0.0,0.5479163835765352,0.5479163835765352,0.6087959817517057,0.6087959817517057,0.6696755799268763,0.6696755799268763,0.6696755799268763,1.0958327671530703,1.400230758028923,1.400230758028923,1.6437491507296054,0.0,2.0090267397806287,2.0090267397806287,2.0090267397806287,2.0090267397806287,2.0699063379557994,2.0699063379557994,2.0699063379557994,2.4351839270068227,2.800461516057846,2.800461516057846,0.0
161,Libya,利比亚,6871292.0,https://www.countryflags.io/ly/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14553303803709694,0.14553303803709694,0.14553303803709694,0.14553303803709694,0.14553303803709694,0.4365991141112908,1.1642643042967755,1.1642643042967755,1.4553303803709694,1.6008634184080663,2.474061646630648,2.619594684667745,2.619594684667745,2.765127722704842,3.0561937987790357,3.0561937987790357,5.384722407372587,5.384722407372587,3.6383259509274235,3.6383259509274235,3.7838589889645204,5.093656331298393,6.985585825780653,7.1311188638177505,0.0,0.0,7.422184939891944,7.422184939891944,8.586449244188719,8.731982282225816,8.731982282225816,8.877515320262914,8.877515320262914,8.877515320262914,8.877515320262914,0.0
162,Sint Maarten,圣马丁岛,42876.0,https://www.countryflags.io/sx/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,8.0,8.0,11.0,11.0,11.0,12.0,12.0,18.0,18.0,21.0,22.0,22.0,24.0,29.0,31.0,31.0,31.0,32.0,32.0,33.0,33.0,33.0,35.0,35.0,0.0,0.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,0.0
163,Zimbabwe,津巴布韦,14862924.0,https://www.countryflags.io/zw/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13456302407251763,0.13456302407251763,0.13456302407251763,0.13456302407251763,0.20184453610877645,0.20184453610877645,0.3364075601812941,0.4709705842538117,0.4709705842538117,0.4709705842538117,0.5382520962900705,0.5382520962900705,0.5382520962900705,0.6055336083263293,0.6055336083263293,0.6055336083263293,0.0,0.6728151203625882,0.7400966323988469,0.7400966323988469,0.7400966323988469,0.8746596564713646,0.9419411685076234,0.9419411685076234,0.9419411685076234,1.2110672166526586,1.5474747768339527,1.6147562888702116,0.0,1.6820378009064705,1.6820378009064705,1.6820378009064705,1.8838823370152469,1.8838823370152469,1.9511638490515057,1.9511638490515057,2.0857268731240235,2.0857268731240235,2.0857268731240235,0.0
164,Antigua and Barbuda,安提瓜和巴布达,97929.0,https://www.countryflags.io/ag/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,15.0,15.0,19.0,19.0,19.0,21.0,21.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,0.0,24.0,0.0
165,Botswana,博茨瓦纳,2351627.0,https://www.countryflags.io/bw/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2757125173337438,1.7009500231116583,1.7009500231116583,1.7009500231116583,0.0,1.7009500231116583,0.0,1.7009500231116583,2.5514250346674876,2.5514250346674876,2.5514250346674876,5.52808757511289,5.52808757511289,5.52808757511289,0.0,5.52808757511289,0.0,0.0,6.378562586668719,6.378562586668719,6.378562586668719,8.504750115558291,8.504750115558291,8.504750115558291,9.355225127114121,9.355225127114121,9.355225127114121,0.0,9.355225127114121,0.0
166,Fiji,斐济,896445.0,https://www.countryflags.io/fj/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,7.0,7.0,12.0,15.0,15.0,15.0,15.0,0.0,16.0,16.0,16.0,16.0,0.0,16.0,17.0,17.0,17.0,17.0,18.0,18.0,0.0,18.0,18.0,0.0,18.0,0.0
167,Status Civitatis Vaticanae,梵蒂冈,,https://www.countryflags.io/va/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0
168,Papua New Guinea,巴布亚新几内亚,8947024.0,https://www.countryflags.io/pg/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11176900833170894,0.11176900833170894,0.11176900833170894,0.11176900833170894,0.11176900833170894,0.11176900833170894,0.11176900833170894,0.0,0.11176900833170894,0.0,0.11176900833170894,0.0,0.0,0.0,0.11176900833170894,0.0,0.0,0.0,0.0,0.22353801666341788,0.22353801666341788,0.22353801666341788,0.22353801666341788,0.0,0.22353801666341788,0.0,0.0,0.7823830583219626,0.7823830583219626,0.7823830583219626,0.7823830583219626,0.7823830583219626,0.7823830583219626,0.8941520666536715,0.8941520666536715,0.8941520666536715,0.0,0.8941520666536715,0.0
169,Sao Tome and Principe,圣多美和普林西比,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,8.0,8.0,0.0,8.0,0.0
170,Gambia,冈比亚,2416668.0,https://www.countryflags.io/gm/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137928751487585,0.4137928751487585,0.4137928751487585,0.4137928751487585,0.4137928751487585,0.4137928751487585,0.4137928751487585,1.2413786254462755,1.2413786254462755,1.2413786254462755,1.2413786254462755,0.0,1.655171500595034,1.655171500595034,1.655171500595034,1.655171500595034,1.655171500595034,0.0,1.655171500595034,0.0,0.0,0.0,0.0,1.655171500595034,0.0,3.724135876338827,3.724135876338827,3.724135876338827,3.724135876338827,0.0,3.724135876338827,0.0,0.0,3.724135876338827,3.724135876338827,4.1379287514875855,4.1379287514875855,0.0,4.1379287514875855,4.1379287514875855,0.0,4.1379287514875855,0.0
171,Kingdom of Bhutan,不丹,,https://www.countryflags.io/bt/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,0.0,7.0,0.0
172,Suriname,苏里南,586632.0,https://www.countryflags.io/sr/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0
